Name,Rating,Would Take Again (%),Difficulty,Department
Hyma Nadu,2.6,,3.1,Chemistry
Mohammadkheer Al-Jararha,4.3,,1.0,Mathematics
Lois Bateman,3.5,,4.0,Biology
Steven Johnstone,3.6,,3.8,Computer Science
John Shirokoff,2.9,,2.6,Engineering
Gary Quinlan,3.8,,2.4,Geology
Mohammed Ali,4.7,,1.8,Mathematics
Cheng Li,4.0,,3.2,Engineering
Martin Plumer,2.5,,3.0,Physics
George Mammem,4.2,,2.3,Physical Education
Jillian Allison,4.6,,2.2,Anthropology
Susan Iingersoll,3.0,,4.0,English
Rita Anderson,1.7,,4.1,Psychology
Tiffany Johnstone,3.9,,3.8,English
Ryan Symes,4.6,,1.3,Kinesiology
Stephanie Mandville,5.0,,2.0,Business
Dave Dibbon,5.0,,3.0,Education
David N. Bell,4.6,,2.9,Theology
Robert Hollett,3.5,,2.2,English
Richard Niefer,4.5,,2.8,Engineering
Danielle Ryder,4.5,,2.0,Sociology
Ronald Rompkey,3.0,,3.0,English
Jacquline Walsh,4.6,,1.8,Business
Jean-Marc Lemlin,1.8,,4.4,French
David Orr,4.7,,1.6,Criminal Justice
Brian Roberts,1.4,,3.7,Music
Scott Jamieson,2.5,,3.3,Languages
Mohamed Jaouher,4.0,,2.5,French
Maureen Volk,4.8,,2.8,Music
Vicki Greenslade,3.9,,3.5,Nursing
Stephen Wolinetz,3.1,,2.9,Political Science
Min Chen,4.5,,2.0,Mathematics
Marie Wadden,5.0,,2.0,English
John Scott,4.5,,2.6,Philosophy
Leanne Petherick,2.1,,3.1,Kinesiology
L Vecchi,4.3,,2.9,English
Stella Bakesh,4.0,,3.0,English
Danielle Devereaux,4.6,,1.8,Women's Studies
Suraj Wadhawan,3.4,,3.6,Engineering
Dariusz Derenioswki,1.9,,4.1,Mathematics
Mark Wilson,3.8,,3.1,Science
Jolanta Lagowski,1.7,,3.0,Physics
Shu-Lun Wong,2.1,,4.0,Business
David Stewart,4.4,,2.3,Business
Bud Hulan,2.2,,2.0,Science
William Kavanagh,5.0,,2.0,Physics
Amy Todd,4.5,,2.0,Biology
Michael Wallack,3.1,,2.8,Political Science
Nathalie Vanasee,3.4,,2.8,Science
William Driedzic,5.0,,3.0,Biology
Kimberley Mullins,3.8,,1.5,Political Science
Jill Brewer,3.6,,2.2,Physical Ed
Candice Francois,4.5,,2.0,French
Janet Dicks,2.2,,2.4,Business
Natalie Oman,4.3,,3.3,Philosophy
Marilyn Jacobs,2.9,,3.7,Nursing
Daruisz Dereniowski,1.9,,3.5,Mathematics
Wilf Nichol,4.9,,2.7,Biology
Andy Fisher,4.7,,2.8,Mechanical Engineering
Crompton Amanda,4.5,,3.5,Anthropology
Geert Van Biesen,4.5,,3.0,Chemistry
Nancy Sullivan,2.9,,2.6,Social Science
Carol Goodman,4.5,,2.6,English
Julia Kortmann,4.4,,2.3,German
Franca Smith,5.0,,3.0,History
Rachel Dupuis,2.5,,5.0,Business
Terry Carlson,4.8,,2.5,Political Science
Mary Cameron,4.5,,2.0,Education
John Whitehead,3.9,,3.0,Science
Shane Fitzgerald,4.5,,2.1,Languages
Catherine E. Bride,4.6,,1.9,Women's Studies
Matthew Walsh,5.0,,1.0,Music
Gordon Jones,4.6,,2.6,English
Vit Bubenik,3.0,,3.8,Linguistics
Brid Falconer,3.5,,1.0,Linguistics
Dario Cappa,3.0,,4.0,Kinesiology
Michael Parmenter,4.8,,2.0,Mathematics
Peter Boswell,3.9,,2.9,Political Science
A Stafford,3.7,,3.3,Philosophy
Anne Lilly,4.6,,2.9,Nursing
Justin Mellor,4.1,,2.8,Law
Bruce Watson,3.7,,3.4,Mathematics
Daniel Horsley,4.8,,1.0,Mathematics
Willis Jacobs,3.2,,3.1,Education
Kathy Duarte,2.3,,3.6,Spanish
James Cooze,4.5,,1.0,Business
Dennis Ioffe,4.0,,3.0,Russian
R Hoover,2.7,,4.1,Chemistry
Lou-Ann Kelly,2.0,,4.0,Nursing
Parag Jani,4.3,,1.2,Special Education
Jason McGraw,2.3,,3.6,Mathematics
Mary Fahey,3.6,,2.4,Elementary Education
Hannah Czeschinski,3.3,,3.0,German
Rob Davidson,4.4,,2.6,English
Harry Bown,4.5,,2.0,Education
Fida Moh'D,3.6,,2.6,Mathematics
Susan Steen,2.6,,2.9,Archaeology
Christophe Dos Santos,2.6,,2.8,Linguistics
Robert Lawson,4.6,,1.8,German
Daniel Bourgault,3.9,,2.8,Physics
Trevor Bridger,3.8,,2.3,History
David Chafe,4.7,,2.5,Music
Jean Finney-Crawley,4.8,,2.7,Science
Lawerence Felt,4.5,,2.3,Sociology
Antony Card,4.7,,1.8,Kinesiology
Blayre Martin,4.5,,2.0,Kinesiology
Anne Marie Tracey,4.6,,3.0,Nursing
